PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2051,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2052,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2053,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2054,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2055,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2056,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2057,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2058,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2059,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2060,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2061,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2062,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2063,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2064,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2065,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2066,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2067,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2068,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2069,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPCRU,,,,2070,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2010,,,,,,3.1408
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2011,,,,,,4.6591
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2012,,,,,,0.8563
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2013,,,,,,2.3817
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2014,,,,,,3.0113
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2015,,,,,,1.842
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2016,,,,,,0.295
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2017,,,,,,0.0684
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2018,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2019,,,,,,0.021
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2020,,,,,,0.9023
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2021,,,,,,1.3089
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2022,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2023,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2024,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2025,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2026,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2027,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2028,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2029,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2030,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2031,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2032,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2033,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2034,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2035,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2036,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2037,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2038,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2039,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2040,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2041,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2042,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2043,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2044,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2045,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2046,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2047,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2048,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2049,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2050,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2051,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2052,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2053,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2054,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2055,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2056,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2057,,,,,,0.3816
TotalTechnologyAnnualActivityLowerLimit,TENDENCIAL,ECU,IMPELE,,,,2058,,,,,,0.3816
