Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP70,0,CEM_PROD,PROD_CEM,,2014,,,,,,6.5541,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2015,,,,,,5.7819,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2016,,,,,,5.0097,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2017,,,,,,5.0328,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2018,,,,,,5.0559,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2019,,,,,,4.2404,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2020,,,,,,3.4119,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2021,,,,,,5.0137,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2022,,,,,,4.6246,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2023,,,,,,4.8611,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2024,,,,,,5.0975,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2025,,,,,,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2026,,,,,,5.5704,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2027,,,,,,5.8068,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2028,,,,,,6.0433,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2029,,,,,,6.2798,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2030,,,,,,6.5162,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2031,,,,,,6.7527,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2032,,,,,,6.9892,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2033,,,,,,7.2256,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2034,,,,,,7.4621,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2035,,,,,,7.6985,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2036,,,,,,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2037,,,,,,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2038,,,,,,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2039,,,,,,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2040,,,,,,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2041,,,,,,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2042,,,,,,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2043,,,,,,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2044,,,,,,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2045,,,,,,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2046,,,,,,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2047,,,,,,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2048,,,,,,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2049,,,,,,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2050,,,,,,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2051,,,,,,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2052,,,,,,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2053,,,,,,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2054,,,,,,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2055,,,,,,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2056,,,,,,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2057,,,,,,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2058,,,,,,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2059,,,,,,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2060,,,,,,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2061,,,,,,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2062,,,,,,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2063,,,,,,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2064,,,,,,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2065,,,,,,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2066,,,,,,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2067,,,,,,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2068,,,,,,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2069,,,,,,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2070,,,,,,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2010,,,,,,5.2749,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2011,,,,,,5.6682,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2012,,,,,,6.0615,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2013,,,,,,6.3078,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2014,,,,,,6.5541,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2015,,,,,,5.7819,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2016,,,,,,5.0097,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2017,,,,,,5.0328,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2018,,,,,,5.0559,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2019,,,,,,4.2404,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2020,,,,,,3.4119,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2021,,,,,,5.0137,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2022,,,,,,4.6246,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2023,,,,,,4.8611,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2024,,,,,,5.0975,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2025,,,,,,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2026,,,,,,5.5704,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2027,,,,,,5.8068,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2028,,,,,,6.0433,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2029,,,,,,6.2798,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2030,,,,,,6.5162,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2031,,,,,,6.7527,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2032,,,,,,6.9892,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2033,,,,,,7.2256,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2034,,,,,,7.4621,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2035,,,,,,7.6985,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2036,,,,,,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2037,,,,,,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2038,,,,,,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2039,,,,,,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2040,,,,,,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2041,,,,,,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2042,,,,,,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2043,,,,,,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2044,,,,,,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2045,,,,,,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2046,,,,,,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2047,,,,,,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2048,,,,,,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2049,,,,,,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2050,,,,,,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2051,,,,,,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2052,,,,,,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2053,,,,,,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2054,,,,,,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2055,,,,,,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2056,,,,,,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2057,,,,,,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2058,,,,,,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2059,,,,,,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2060,,,,,,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2061,,,,,,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2062,,,,,,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2063,,,,,,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2064,,,,,,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2065,,,,,,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2066,,,,,,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2067,,,,,,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2068,,,,,,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2069,,,,,,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2070,,,,,,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2010,,,,,,,11.6848,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2011,,,,,,,11.6826,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2012,,,,,,,11.6804,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2013,,,,,,,12.0532,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2014,,,,,,,12.4249,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2015,,,,,,,11.9717,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2016,,,,,,,11.5193,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2017,,,,,,,12.4186,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2018,,,,,,,13.3153,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2019,,,,,,,12.5024,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2020,,,,,,,9.46086,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2021,,,,,,,15.4863,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2022,,,,,,,14.2845,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2023,,,,,,,15.015,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2024,,,,,,,15.6386,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2025,,,,,,,16.2526,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2026,,,,,,,16.8564,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2027,,,,,,,17.4503,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2028,,,,,,,18.0347,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2029,,,,,,,18.6092,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2030,,,,,,,19.1734,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2031,,,,,,,19.7281,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2032,,,,,,,20.2729,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2033,,,,,,,20.8075,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2034,,,,,,,21.3325,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2035,,,,,,,21.8474,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2036,,,,,,,20.4913,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2037,,,,,,,20.9453,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2038,,,,,,,21.3902,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2039,,,,,,,21.8261,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2040,,,,,,,22.2528,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2041,,,,,,,22.6706,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2042,,,,,,,23.0792,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2043,,,,,,,23.4788,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2044,,,,,,,23.8693,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2045,,,,,,,24.2508,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2046,,,,,,,24.6231,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2047,,,,,,,24.9865,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2048,,,,,,,25.3407,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2049,,,,,,,25.6859,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2050,,,,,,,26.022,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2051,,,,,,,26.3491,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2052,,,,,,,26.6671,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2053,,,,,,,26.976,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2054,,,,,,,27.2759,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2055,,,,,,,27.5667,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2056,,,,,,,27.8484,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2057,,,,,,,28.1211,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2058,,,,,,,28.3847,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2059,,,,,,,28.6392,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2060,,,,,,,28.8847,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2061,,,,,,,29.1211,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2062,,,,,,,29.3484,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2063,,,,,,,29.5667,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2064,,,,,,,29.7759,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2065,,,,,,,29.9761,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2066,,,,,,,30.1671,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2067,,,,,,,30.3492,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2068,,,,,,,30.5221,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2069,,,,,,,30.686,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2070,,,,,,,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2010,,,,,,,3.32899,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2011,,,,,,,3.32837,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2012,,,,,,,3.32776,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2013,,,,,,,3.43397,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2014,,,,,,,3.53987,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2015,,,,,,,3.41074,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2016,,,,,,,3.28185,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2017,,,,,,,3.53806,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2018,,,,,,,3.79353,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2019,,,,,,,3.56194,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2020,,,,,,,2.6954,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2021,,,,,,,4.41206,,,,,,,,,,,,,,,,,,,,,,,,,
