Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,GLASS_PROD,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.0152,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.0154,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.0156,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.0158,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.0162,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.0164,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.0166,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.0168,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.017,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.0172,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.0174,,,,,,,,,,,,,,
BAU,0,,GLASS_PROD,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.0176,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2010,,,,,,,,,,,,,,,,,,0.3181,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2011,,,,,,,,,,,,,,,,,,0.4096,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.5012,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.4401,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.3789,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2015,,,,,,,,,,,,,,,,,,0.383,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2016,,,,,,,,,,,,,,,,,,0.3872,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2017,,,,,,,,,,,,,,,,,,0.296,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2018,,,,,,,,,,,,,,,,,,0.2049,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2019,,,,,,,,,,,,,,,,,,0.1522,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2020,,,,,,,,,,,,,,,,,,0.0995,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2021,,,,,,,,,,,,,,,,,,0.0446,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2022,,,,,,,,,,,,,,,,,,0.2117,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2023,,,,,,,,,,,,,,,,,,0.2162,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2024,,,,,,,,,,,,,,,,,,0.2208,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2025,,,,,,,,,,,,,,,,,,0.2256,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2026,,,,,,,,,,,,,,,,,,0.2304,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.2353,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.2404,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.2455,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2030,,,,,,,,,,,,,,,,,,0.2507,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2031,,,,,,,,,,,,,,,,,,0.2561,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2032,,,,,,,,,,,,,,,,,,0.2616,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2033,,,,,,,,,,,,,,,,,,0.2672,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2034,,,,,,,,,,,,,,,,,,0.2729,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2035,,,,,,,,,,,,,,,,,,0.2787,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2036,,,,,,,,,,,,,,,,,,0.2786,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2037,,,,,,,,,,,,,,,,,,0.2838,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2038,,,,,,,,,,,,,,,,,,0.2889,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2039,,,,,,,,,,,,,,,,,,0.2941,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2040,,,,,,,,,,,,,,,,,,0.2992,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2041,,,,,,,,,,,,,,,,,,0.3044,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.3095,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.3147,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.3198,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.325,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.3301,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.3353,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.3404,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.3456,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.3507,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.3559,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.361,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.3662,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.3713,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.3765,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.3816,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2057,,,,,,,,,,,,,,,,,,0.3868,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.3919,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.3971,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.4022,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.4074,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.4125,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.4177,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.4228,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.428,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.4331,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.4383,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.4486,,,,,,,,,,,,,,
BAU,0,,CERAMICS,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.4537,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2017,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2018,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2019,,,,,,,,,,,,,,,,,,0.0058,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2020,,,,,,,,,,,,,,,,,,0.0085,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2021,,,,,,,,,,,,,,,,,,0.0012,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2022,,,,,,,,,,,,,,,,,,0.0017,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2023,,,,,,,,,,,,,,,,,,0.0017,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2024,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2025,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2026,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2030,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2031,,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2032,,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2033,,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2034,,,,,,,,,,,,,,,,,,0.0022,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2035,,,,,,,,,,,,,,,,,,0.0022,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2036,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2037,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2038,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2039,,,,,,,,,,,,,,,,,,0.0024,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2040,,,,,,,,,,,,,,,,,,0.0024,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2041,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.0026,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.0026,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.0027,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.0027,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.0027,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.0028,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.0028,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.0029,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.0029,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.0029,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2057,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.0032,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.0032,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.0033,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.0033,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.0033,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.0035,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.0035,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.0035,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.0036,,,,,,,,,,,,,,
BAU,0,,SODA_ASH,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.0036,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2010,,,,,,,,,,,,,,,,,,0.0298,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2011,,,,,,,,,,,,,,,,,,0.0317,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.0336,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.0357,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.0378,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2015,,,,,,,,,,,,,,,,,,0.0404,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2016,,,,,,,,,,,,,,,,,,0.0429,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2017,,,,,,,,,,,,,,,,,,0.0496,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2018,,,,,,,,,,,,,,,,,,0.0564,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2019,,,,,,,,,,,,,,,,,,0.0459,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2020,,,,,,,,,,,,,,,,,,0.0354,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2021,,,,,,,,,,,,,,,,,,0.0779,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2022,,,,,,,,,,,,,,,,,,0.0801,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2023,,,,,,,,,,,,,,,,,,0.0818,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2024,,,,,,,,,,,,,,,,,,0.0836,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2025,,,,,,,,,,,,,,,,,,0.0853,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2026,,,,,,,,,,,,,,,,,,0.0872,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.089,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.0909,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.0929,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2030,,,,,,,,,,,,,,,,,,0.0949,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2031,,,,,,,,,,,,,,,,,,0.0969,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2032,,,,,,,,,,,,,,,,,,0.099,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2033,,,,,,,,,,,,,,,,,,0.1011,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2034,,,,,,,,,,,,,,,,,,0.1032,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2035,,,,,,,,,,,,,,,,,,0.1055,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2036,,,,,,,,,,,,,,,,,,0.1071,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2037,,,,,,,,,,,,,,,,,,0.109,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2038,,,,,,,,,,,,,,,,,,0.111,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2039,,,,,,,,,,,,,,,,,,0.1129,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2040,,,,,,,,,,,,,,,,,,0.1149,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2041,,,,,,,,,,,,,,,,,,0.1168,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.1188,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.1207,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.1227,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.1246,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.1266,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.1285,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.1305,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.1324,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.1344,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.1363,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.1383,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.1402,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.1422,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.1441,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.1461,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2057,,,,,,,,,,,,,,,,,,0.148,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.1519,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.1539,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.1558,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.1578,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.1597,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.1617,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.1636,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.1656,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.1675,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.1695,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.1714,,,,,,,,,,,,,,
BAU,0,,IRON_STEEL,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.1734,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2010,,,,,,,,,,,,,,,,,,0.0013,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2011,,,,,,,,,,,,,,,,,,0.0016,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.0027,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2015,,,,,,,,,,,,,,,,,,0.0029,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2016,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2017,,,,,,,,,,,,,,,,,,0.0035,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2018,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2019,,,,,,,,,,,,,,,,,,0.007,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2020,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2021,,,,,,,,,,,,,,,,,,0.0087,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2022,,,,,,,,,,,,,,,,,,0.0066,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2023,,,,,,,,,,,,,,,,,,0.0067,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2024,,,,,,,,,,,,,,,,,,0.0069,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2025,,,,,,,,,,,,,,,,,,0.007,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2026,,,,,,,,,,,,,,,,,,0.0072,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.0073,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.0075,,,,,,,,,,,,,,
BAU,0,,LEAD_PROD,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.0077,,,,,,,,,,,,,,
