Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2053,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2054,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2055,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2056,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2057,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2058,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2059,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2060,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2061,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2062,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2063,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2064,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2065,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2066,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2067,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2068,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2069,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2070,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2010,,11.6848,11.6848,11.6848,11.6848,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2012,,0.740168,12.4249,12.4249,12.4249,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2016,,8.56268,20.9876,20.9876,11.5193,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2044,,0.517466,21.5051,21.5051,21.5051,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2045,,0.517466,22.0225,22.0225,22.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2046,,0.517466,22.54,22.54,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2047,,0.517466,23.0575,23.0575,23.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2048,,0.517466,23.5749,23.5749,23.5749,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2049,,0.517466,24.0924,24.0924,24.0924,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2050,,9.83186,33.9243,33.9243,24.6099,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2069,,0.517466,34.4417,34.4417,34.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ENE_TERM,,2070,,0.517466,34.9592,34.9592,34.9592,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CLK,,2010,,3.32899,3.32899,3.32899,3.32899,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CLK,,2011,,6.48347,9.81246,9.81246,3.32837,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CLK,,2070,,0.147426,9.95988,9.95988,9.95988,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ELEC_CEM,,2010,,2.20396,2.20396,2.20396,1.91795,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ELEC_CEM,,2013,,1.85964,4.0636,4.0636,2.29352,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ELEC_CEM,,2055,,0.630524,4.69413,4.69413,4.14242,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ELEC_CEM,,2063,,0.0788155,4.77294,4.77294,4.77294,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ELEC_CEM,,2064,,0.0788155,4.85176,4.85176,4.85176,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ELEC_CEM,,2065,,0.157631,5.00939,5.00939,4.93057,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ELEC_CEM,,2067,,0.0788155,5.0882,5.0882,5.0882,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ELEC_CEM,,2068,,0.0788155,5.16702,5.16702,5.16702,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ELEC_CEM,,2069,,0.0788155,5.24584,5.24584,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,ELEC_CEM,,2070,,0.0788155,5.32465,5.32465,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2010,,3.01424,3.01424,3.01424,1.94591,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2015,,0.00602198,3.02026,3.02026,2.37058,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2047,,0.0693381,3.0896,3.0896,3.0896,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2048,,0.0693381,3.15893,3.15893,3.15893,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2049,,0.138676,3.29761,3.29761,3.22827,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2051,,0.138676,3.43629,3.43629,3.36695,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2053,,0.138676,3.57496,3.57496,3.50562,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2055,,0.0693381,3.6443,3.6443,3.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2056,,0.0693381,3.71364,3.71364,3.71364,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2057,,0.138676,3.85231,3.85231,3.78298,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2059,,0.624043,4.47636,4.47636,3.92165,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2068,,0.0693381,4.54569,4.54569,4.54569,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2069,,0.0693381,4.61503,4.61503,4.61503,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,RAW_MAT_CEM,,2070,,0.0693381,4.68437,4.68437,4.68437,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2014,,4.16346,4.16346,8.96546,3.53986,,,,,,,,,,,18.35,,,,22.7324,18.35,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2030,,5.34875,9.51221,12.0093,4.4315,,,,,,,,,,,17.0686,,,,49.8021,17.0686,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2044,,2.11078,11.623,11.623,6.1268,,,,,,,,,,,15.7188,,,,97.0518,15.7188,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2053,,4.63253,16.2555,16.2555,7.45364,,,,,,,,,,,13.5666,,,,135.62,13.5666,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2055,,0.234531,12.3266,12.3266,7.74849,,,,,,,,,,,12.6711,,,,140.985,12.6711,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2056,,0.234531,12.5611,12.5611,7.89592,,,,,,,,,,,12.239,,,,143.668,12.239,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2057,,0.234531,12.7956,12.7956,8.04334,,,,,,,,,,,11.8176,,,,146.35,11.8176,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2058,,0.234531,13.0302,13.0302,8.19077,,,,,,,,,,,11.4068,,,,149.033,11.4068,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2059,,0.234531,13.2647,13.2647,8.3382,,,,,,,,,,,11.0067,,,,151.715,11.0067,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2060,,0.234531,13.4992,13.4992,8.48562,,,,,,,,,,,10.6174,,,,154.398,10.6174,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2061,,0.234531,13.7338,13.7338,8.63305,,,,,,,,,,,10.2387,,,,157.08,10.2387,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2062,,0.234531,13.9683,13.9683,8.78047,,,,,,,,,,,9.87068,,,,159.763,9.87068,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2063,,0.234531,14.2028,14.2028,8.9279,,,,,,,,,,,9.51319,,,,162.445,9.51319,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2064,,0.469062,14.6719,14.6719,9.07533,,,,,,,,,,,9.16614,,,,165.127,9.16614,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2066,,0.234531,14.9064,14.9064,9.37018,,,,,,,,,,,8.5029,,,,170.492,8.5029,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2067,,0.469062,15.3755,15.3755,9.51761,,,,,,,,,,,8.18643,,,,173.175,8.18643,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2069,,0.234531,15.61,15.61,9.81246,,,,,,,,,,,7.58298,,,,178.54,7.58298,,,,,,,,,,,
PLANDEACCION,0,,PROD_CLK_TRAD,,2070,,5.58328,15.8445,15.8445,9.95988,,,,,,,,,,,7.29565,,,,181.222,7.29565,,,,,,,,,,,
PLANDEACCION,0,,PROD_CEM,,2010,,17.4344,17.4344,23.8344,5.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,PROD_CEM,,2054,,0.689673,18.1241,18.1241,11.176,,,,,,,5.74763,0.54498,5.74763,,0.54498,,,,,,,,,1.0931,1.0931,,,,2.1744265858909815e-05,2.1744265858909815e-05,
PLANDEACCION,0,,PROD_CEM,,2056,,0.344837,18.4689,18.4689,11.6096,,,,,,,6.43452,0.548154,6.43452,,0.548154,,,,,,,,,1.0995,1.0995,,,,2.2945506677941937e-05,2.2945506677941937e-05,
PLANDEACCION,0,,PROD_CEM,,2057,,0.689673,19.1586,19.1586,11.8263,,,,,,,6.7926,0.548492,6.7926,,0.548492,,,,,,,,,1.1002,1.1002,,,,2.3516913032097145e-05,2.3516913032097145e-05,
PLANDEACCION,0,,PROD_CEM,,2059,,0.689673,19.8483,19.8483,12.2598,,,,,,,7.53806,0.546876,7.53806,,0.546876,,,,,,,,,1.0969,1.0969,,,,2.4599677459561925e-05,2.4599677459561925e-05,
PLANDEACCION,0,,PROD_CEM,,2061,,2.75869,22.6069,22.6069,12.6934,,,,,,,8.32255,0.542477,8.32255,,0.542477,,,,,,,,,1.0881,1.0881,,,,2.5600696822506633e-05,2.5600696822506633e-05,
PLANDEACCION,0,,PROD_CEM,,2069,,0.344837,22.9518,22.9518,14.4275,,,,,,,11.851,0.503337,11.851,,0.503337,,,,,,,,,1.0096,1.0096,,,,2.877746762394828e-05,2.877746762394828e-05,
PLANDEACCION,0,,PROD_CEM,,2070,,0.344837,23.2966,23.2966,14.6443,,,,,,,12.336,0.496621,12.336,,0.496621,,,,,,,,,0.9961,0.9961,,,,2.908269922812019e-05,2.908269922812019e-05,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2010,,5.2749,5.2749,5.2749,5.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2011,,0.3933,5.6682,5.6682,5.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2012,,0.8859,6.5541,6.5541,6.0615,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2016,,2.88781,9.44191,9.44191,5.0097,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2047,,0.216764,9.65868,9.65868,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2048,,0.216764,9.87544,9.87544,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2049,,0.216764,10.0922,10.0922,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2050,,0.216764,10.309,10.309,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2051,,0.216764,10.5257,10.5257,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2052,,0.433529,10.9593,10.9593,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2054,,0.216764,11.176,11.176,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2055,,3.0347,14.2107,14.2107,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2069,,0.216764,14.4275,14.4275,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5CEM_PRODCEM_PROD,,2070,,0.216764,14.6443,14.6443,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2010,,0.2149,0.2149,0.2149,0.2149,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2011,,0.252,0.252,0.252,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2012,,0.2891,0.2891,0.2891,0.2891,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2013,,0.3318,0.3318,0.3318,0.3318,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2014,,0.3745,0.3745,0.3745,0.3745,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2015,,0.4237,0.4237,0.4237,0.4237,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2016,,0.4729,0.4729,0.4729,0.4729,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2017,,0.496,0.496,0.496,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2018,,0.5191,0.5191,0.5191,0.5191,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2019,,0.8611,0.8611,0.8611,0.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2020,,1.203,1.203,1.203,1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2021,,1.3251,1.3251,1.3251,1.3251,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2022,,1.9576,1.9576,1.9576,1.9576,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2023,,2.384,2.384,2.384,2.384,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2024,,2.8103,2.8103,2.8103,2.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2025,,3.2367,3.2367,3.2367,3.2367,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2026,,3.5838,3.5838,3.5838,3.5838,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2027,,3.931,3.931,3.931,3.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2028,,4.2782,4.2782,4.2782,4.2782,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2029,,4.6251,4.6251,4.6251,4.6251,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2030,,4.9982,4.9982,4.9982,4.9982,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2031,,4.9563,4.9563,4.9563,4.9563,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2032,,4.9143,4.9143,4.9143,4.9143,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2033,,4.8723,4.8723,4.8723,4.8723,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2034,,4.8305,4.8305,4.8305,4.8305,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2035,,4.7885,4.7885,4.7885,4.7885,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2036,,4.8057,4.8057,4.8057,4.8057,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2037,,4.817,4.817,4.817,4.817,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2038,,4.8283,4.8283,4.8283,4.8283,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2039,,4.8397,4.8397,4.8397,4.8397,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2040,,4.851,4.851,4.851,4.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2041,,4.8624,4.8624,4.8624,4.8624,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2042,,4.8737,4.8737,4.8737,4.8737,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2043,,4.885,4.885,4.885,4.885,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,HFC_use,,2044,,4.8964,4.8964,4.8964,4.8964,,,,,,,,,,,,,,,,,,,,,,,,,,,
