PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2010,,,,,,0.0341751106440859
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2011,,,,,,0.0351604711509674
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2012,,,,,,0.0358648846967827
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2013,,,,,,0.0420115384532242
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2014,,,,,,0.048547949195523
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2015,,,,,,0.0451622312575217
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2016,,,,,,0.0426055035621305
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2017,,,,,,0.0422426554940716
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2018,,,,,,0.0418767355995274
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2019,,,,,,0.0384895163803096
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2020,,,,,,0.0371432513508451
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2021,,,,,,0.0446724114042214
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2022,,,,,,0.044832858731324
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2023,,,,,,0.0478206255999008
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2024,,,,,,0.0490694009799726
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2025,,,,,,0.0517006246237737
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2026,,,,,,0.0543740257119266
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2027,,,,,,0.0570879820350333
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2028,,,,,,0.0598424935930939
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2029,,,,,,0.0626383714908072
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2030,,,,,,0.0654699379952799
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2031,,,,,,0.0667466167916249
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2032,,,,,,0.0680249177973679
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2033,,,,,,0.0693024076984118
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2034,,,,,,0.0705798975994558
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2035,,,,,,0.0718565763958007
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2036,,,,,,0.0716702183714922
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2037,,,,,,0.0738422208281052
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2038,,,,,,0.0760197202352569
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2039,,,,,,0.0782004128390883
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2040,,,,,,0.0803830257824096
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2041,,,,,,0.0825637148275385
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2042,,,,,,0.0847419687326986
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2043,,,,,,0.0869140026082412
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2044,,,,,,0.0890777022636815
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2045,,,,,,0.0912326758110857
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2046,,,,,,0.0933768648080063
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2047,,,,,,0.0955073435574591
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2048,,,,,,0.0976229050328547
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2049,,,,,,0.0997215067472886
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2050,,,,,,0.1018360273409352
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2051,,,,,,0.104559992782678
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2052,,,,,,0.1072894046019637
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2053,,,,,,0.1100231037408708
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2054,,,,,,0.1127599345389449
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2055,,,,,,0.1154978534756709
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2056,,,,,,0.1182357013726929
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2057,,,,,,0.120971425222045
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2058,,,,,,0.1237038642942223
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2059,,,,,,0.1264300544920748
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2060,,,,,,0.1291488264646074
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2061,,,,,,0.1318590162282572
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2062,,,,,,0.1345594649084856
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2063,,,,,,0.1372462742837546
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2064,,,,,,0.1399191900459281
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2065,,,,,,0.1425761343289459
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2066,,,,,,0.1452150254168147
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2067,,,,,,0.1478347023759739
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2068,,,,,,0.1504321577503172
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2069,,,,,,0.1530071577981044
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,INORG_RCY_OS,,,,2070,,,,,,0.1555576224725008
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2010,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2011,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2012,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2013,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2014,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2015,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2016,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2017,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2051,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2052,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2053,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2054,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2055,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2056,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2057,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2058,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2059,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2060,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2061,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2062,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2063,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2064,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2065,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2066,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2067,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2068,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2069,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,AD,,,,2070,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2010,,,,,,0.0662953599999999
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2011,,,,,,0.0774
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2012,,,,,,0.0889
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2013,,,,,,0.1173
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2014,,,,,,0.1326
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2015,,,,,,0.1251
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2016,,,,,,0.1193
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2017,,,,,,0.119
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2018,,,,,,0.1186
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2019,,,,,,0.1189
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2020,,,,,,0.1252
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2021,,,,,,0.1193
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2022,,,,,,0.1928
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2023,,,,,,0.206
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2024,,,,,,0.2128
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2025,,,,,,0.2242
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2026,,,,,,0.247
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2027,,,,,,0.2696
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2028,,,,,,0.2928
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2029,,,,,,0.3162
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2030,,,,,,0.3395
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2031,,,,,,0.356
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2032,,,,,,0.3722
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2033,,,,,,0.3884
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2034,,,,,,0.4045
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2035,,,,,,0.4204
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2036,,,,,,0.4203
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2037,,,,,,0.4271
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2038,,,,,,0.434
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2039,,,,,,0.441
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2040,,,,,,0.4479
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2041,,,,,,0.4548
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2042,,,,,,0.4617
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2043,,,,,,0.4686
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2044,,,,,,0.4755
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2045,,,,,,0.4824
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2046,,,,,,0.4893
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2047,,,,,,0.4961
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2048,,,,,,0.5029
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2049,,,,,,0.5095
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2050,,,,,,0.5165
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2051,,,,,,0.5253
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2052,,,,,,0.5341
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2053,,,,,,0.543
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2054,,,,,,0.5519
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2055,,,,,,0.5608
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2056,,,,,,0.5697
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2057,,,,,,0.5786
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2058,,,,,,0.5874
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2059,,,,,,0.5964
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2060,,,,,,0.6053
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2061,,,,,,0.614
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2062,,,,,,0.6228
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2063,,,,,,0.6316
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2064,,,,,,0.6404
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2065,,,,,,0.6489
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2066,,,,,,0.6576
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2067,,,,,,0.6662
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2068,,,,,,0.6747
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2069,,,,,,0.6831
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,COMPOST,,,,2070,,,,,,0.6914
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2010,,,,,,1.3497852092747338
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2011,,,,,,1.4322855417138212
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2012,,,,,,1.510990143234652
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2013,,,,,,1.7613184727672455
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2014,,,,,,2.0705873764179508
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2015,,,,,,2.15279142218145
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2016,,,,,,2.1214865389393007
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2017,,,,,,2.222894904358643
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2018,,,,,,2.179378248738006
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2019,,,,,,2.344482457259632
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2020,,,,,,2.5845734342597946
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2021,,,,,,2.515907046993541
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2022,,,,,,2.8611814455443825
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2023,,,,,,3.0971123522730126
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2024,,,,,,3.199191493421288
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2025,,,,,,3.2159377510566047
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2026,,,,,,3.27599257865822
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2027,,,,,,3.461951406807432
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2028,,,,,,3.650211600296488
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2029,,,,,,3.9609402372424847
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2030,,,,,,4.142994256930884
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2031,,,,,,4.222335886864033
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2032,,,,,,4.302580747405085
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2033,,,,,,4.383282886594287
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2034,,,,,,4.464467742804145
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2035,,,,,,4.546182507195455
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2036,,,,,,4.531309240887227
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2037,,,,,,4.643145842434602
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2038,,,,,,4.755096187625979
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2039,,,,,,4.961547161135692
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2040,,,,,,5.07100634456621
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2041,,,,,,5.180227687243708
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2042,,,,,,5.289421845103887
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2043,,,,,,5.39821499500698
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2044,,,,,,5.506512421378845
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2045,,,,,,5.614328833176788
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2046,,,,,,5.72164815891807
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2047,,,,,,5.828189230275565
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2048,,,,,,5.934000444033174
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2049,,,,,,6.0390023120121405
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2050,,,,,,6.144635846939315
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2051,,,,,,6.280619843353591
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2052,,,,,,6.416832124894076
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2053,,,,,,6.553220220620004
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2054,,,,,,6.689769592631476
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2055,,,,,,6.82632653724715
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2056,,,,,,6.962859841664383
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2057,,,,,,7.0992909398613095
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2058,,,,,,7.235627485936054
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2059,,,,,,7.371520589744215
TotalTechnologyAnnualActivityLowerLimit,PLANDEACCION,ECU,LANDFILL,,,,2060,,,,,,7.507050852349673
