PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2023,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2024,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2025,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2026,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2027,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2028,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2029,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2030,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2031,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2032,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2033,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2034,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2035,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2036,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2037,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2038,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2039,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2040,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2041,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2042,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2043,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2044,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2045,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2046,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2047,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2048,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2049,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2050,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2051,,,,,,
TotalAnnualMinCapacityInvestment,PLANDEACCION,ECU,ELEC_TERM,,,,2052,,,,,,
