Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5_CEM_PRODCEM_PROD,,,2041,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2041,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2041,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2041,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2042,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2042,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2042,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2042,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2043,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2043,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2043,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2043,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2044,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2044,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2044,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2044,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2045,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2045,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2045,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2045,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2046,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2046,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2046,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2046,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2047,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2047,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2047,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2047,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2048,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2048,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2048,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2048,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2049,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2049,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2049,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2049,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2050,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2050,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2050,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2050,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2051,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2051,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2051,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2051,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2052,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2052,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2052,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2052,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2053,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2053,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2053,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2053,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2054,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2054,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2054,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2054,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2055,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2055,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2055,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2055,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2056,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2056,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2056,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2056,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2057,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2057,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2057,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2057,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2058,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2058,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2058,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2058,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2059,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2059,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2059,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2059,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2060,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2060,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2060,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2060,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2061,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2061,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2061,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2061,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2062,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2062,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2062,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2062,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2063,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2063,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2063,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2063,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2064,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2064,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2064,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2064,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2065,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2065,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2065,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2065,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2066,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2066,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2066,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2066,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2067,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2067,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2067,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2067,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2068,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2068,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2068,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2068,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2069,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2069,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2069,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2069,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CEM_PRODCEM_PROD,,,2070,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,E5_CEM_PRODCEM_PROD,,,2070,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2070,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,,,2070,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2010,,,,,,1.91795,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2010,,,,,,1.91795,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2010,,,,,,1.91795,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2010,,,,,,1.91795,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2011,,,,,,2.06096,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2011,,,,,,2.06096,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2011,,,,,,2.06096,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2011,,,,,,2.06096,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2012,,,,,,2.29352,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2012,,,,,,2.20396,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2012,,,,,,2.20396,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2012,,,,,,2.20396,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2013,,,,,,2.29352,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2013,,,,,,2.29352,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2013,,,,,,2.29352,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2013,,,,,,2.29352,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2014,,,,,,2.38307,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2014,,,,,,2.38307,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2014,,,,,,2.38307,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2014,,,,,,2.38307,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2015,,,,,,2.1023,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2015,,,,,,2.1023,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2015,,,,,,2.1023,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2015,,,,,,2.1023,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2016,,,,,,1.82153,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2016,,,,,,1.82153,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2016,,,,,,1.82153,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2016,,,,,,1.82153,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2017,,,,,,1.82993,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2017,,,,,,1.82993,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2017,,,,,,1.82993,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2017,,,,,,1.82993,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2018,,,,,,1.83833,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2018,,,,,,1.83833,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2018,,,,,,1.83833,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2018,,,,,,1.83833,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2019,,,,,,1.54181,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2019,,,,,,1.54181,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2019,,,,,,1.54181,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2019,,,,,,1.54181,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2020,,,,,,1.24057,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2020,,,,,,1.24057,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2020,,,,,,1.24057,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2020,,,,,,1.24057,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2021,,,,,,1.82298,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2021,,,,,,1.82298,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2021,,,,,,1.82298,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2021,,,,,,1.82298,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2022,,,,,,1.6815,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2022,,,,,,1.6815,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2022,,,,,,1.6815,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2022,,,,,,1.6815,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2023,,,,,,1.7675,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2023,,,,,,1.7675,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2023,,,,,,1.7675,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2023,,,,,,1.7675,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2024,,,,,,1.85345,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2024,,,,,,1.85345,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2024,,,,,,1.85345,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2024,,,,,,1.85345,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2025,,,,,,1.93944,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2025,,,,,,1.93944,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2025,,,,,,1.93944,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2025,,,,,,1.93944,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2026,,,,,,2.0254,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2026,,,,,,2.0254,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2026,,,,,,2.0254,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2026,,,,,,2.0254,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2027,,,,,,2.11135,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2027,,,,,,2.11135,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2027,,,,,,2.11135,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2027,,,,,,2.11135,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2028,,,,,,2.19734,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2028,,,,,,2.19734,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2028,,,,,,2.19734,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2028,,,,,,2.19734,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2029,,,,,,2.28334,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2029,,,,,,2.28334,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2029,,,,,,2.28334,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2029,,,,,,2.28334,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2030,,,,,,2.36929,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2030,,,,,,2.36929,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2030,,,,,,2.36929,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,ELEC_CEM,ELEC_CEM,,2030,,,,,,2.36929,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2031,,,,,,2.45528,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2031,,,,,,2.45528,,,,,,,,,,,,,,,,,,,,,,,,,,
