Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,,LIME_PROD,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.3075,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.3152,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.3229,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.3306,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.3383,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.346,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.3537,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.3614,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.3691,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.3768,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.3845,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.3922,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.3999,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.4076,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.4153,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2057,,,,,,,,,,,,,,,,,,0.423,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.4307,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.4384,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.4461,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.4538,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.4615,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.4692,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.4769,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.4846,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.4923,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.5077,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.5154,,,,,,,,,,,,,,
DDP,0,,LIME_PROD,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.5231,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2010,,,,,,,,,,,,,,,,,,0.0075,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2011,,,,,,,,,,,,,,,,,,0.0092,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.0109,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.0126,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.0143,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2015,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2016,,,,,,,,,,,,,,,,,,0.0107,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2017,,,,,,,,,,,,,,,,,,0.0124,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2018,,,,,,,,,,,,,,,,,,0.0141,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2019,,,,,,,,,,,,,,,,,,0.0094,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2020,,,,,,,,,,,,,,,,,,0.0047,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2021,,,,,,,,,,,,,,,,,,0.0089,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2022,,,,,,,,,,,,,,,,,,0.0081,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2023,,,,,,,,,,,,,,,,,,0.0083,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2024,,,,,,,,,,,,,,,,,,0.0084,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2025,,,,,,,,,,,,,,,,,,0.0086,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2026,,,,,,,,,,,,,,,,,,0.0088,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.0092,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.0094,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2030,,,,,,,,,,,,,,,,,,0.0096,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2031,,,,,,,,,,,,,,,,,,0.0098,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2032,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2033,,,,,,,,,,,,,,,,,,0.0102,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2034,,,,,,,,,,,,,,,,,,0.0104,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2035,,,,,,,,,,,,,,,,,,0.0107,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2036,,,,,,,,,,,,,,,,,,0.0108,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2037,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2038,,,,,,,,,,,,,,,,,,0.0112,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2039,,,,,,,,,,,,,,,,,,0.0114,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2040,,,,,,,,,,,,,,,,,,0.0116,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2041,,,,,,,,,,,,,,,,,,0.0118,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.012,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.0122,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.0124,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.0126,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.0128,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.0132,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.0134,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.0136,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.0138,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.014,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.0142,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.0144,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.0146,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.0148,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2057,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.0152,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.0154,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.0156,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.0158,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.0162,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.0164,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.0166,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.0168,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.017,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.0172,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.0174,,,,,,,,,,,,,,
DDP,0,,GLASS_PROD,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.0176,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2010,,,,,,,,,,,,,,,,,,0.3181,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2011,,,,,,,,,,,,,,,,,,0.4096,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.5012,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.4401,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.3789,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2015,,,,,,,,,,,,,,,,,,0.383,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2016,,,,,,,,,,,,,,,,,,0.3872,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2017,,,,,,,,,,,,,,,,,,0.296,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2018,,,,,,,,,,,,,,,,,,0.2049,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2019,,,,,,,,,,,,,,,,,,0.1522,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2020,,,,,,,,,,,,,,,,,,0.0995,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2021,,,,,,,,,,,,,,,,,,0.0446,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2022,,,,,,,,,,,,,,,,,,0.2117,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2023,,,,,,,,,,,,,,,,,,0.2162,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2024,,,,,,,,,,,,,,,,,,0.2208,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2025,,,,,,,,,,,,,,,,,,0.2256,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2026,,,,,,,,,,,,,,,,,,0.2304,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.2353,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.2404,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.2455,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2030,,,,,,,,,,,,,,,,,,0.2507,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2031,,,,,,,,,,,,,,,,,,0.2561,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2032,,,,,,,,,,,,,,,,,,0.2616,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2033,,,,,,,,,,,,,,,,,,0.2672,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2034,,,,,,,,,,,,,,,,,,0.2729,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2035,,,,,,,,,,,,,,,,,,0.2787,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2036,,,,,,,,,,,,,,,,,,0.2786,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2037,,,,,,,,,,,,,,,,,,0.2838,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2038,,,,,,,,,,,,,,,,,,0.2889,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2039,,,,,,,,,,,,,,,,,,0.2941,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2040,,,,,,,,,,,,,,,,,,0.2992,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2041,,,,,,,,,,,,,,,,,,0.3044,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.3095,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.3147,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.3198,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.325,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.3301,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.3353,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.3404,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.3456,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.3507,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.3559,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.361,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.3662,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.3713,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.3765,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.3816,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2057,,,,,,,,,,,,,,,,,,0.3868,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.3919,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.3971,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.4022,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.4074,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.4125,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.4177,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.4228,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.428,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.4331,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.4383,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.4486,,,,,,,,,,,,,,
DDP,0,,CERAMICS,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.4537,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2017,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2018,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2019,,,,,,,,,,,,,,,,,,0.0058,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2020,,,,,,,,,,,,,,,,,,0.0085,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2021,,,,,,,,,,,,,,,,,,0.0012,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2022,,,,,,,,,,,,,,,,,,0.0017,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2023,,,,,,,,,,,,,,,,,,0.0017,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2024,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2025,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2026,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2030,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2031,,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2032,,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2033,,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2034,,,,,,,,,,,,,,,,,,0.0022,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2035,,,,,,,,,,,,,,,,,,0.0022,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2036,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2037,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2038,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2039,,,,,,,,,,,,,,,,,,0.0024,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2040,,,,,,,,,,,,,,,,,,0.0024,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2041,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.0026,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.0026,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.0027,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.0027,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.0027,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.0028,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.0028,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.0029,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.0029,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.0029,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2057,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.0032,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.0032,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.0033,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.0033,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.0033,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.0035,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.0035,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.0035,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.0036,,,,,,,,,,,,,,
DDP,0,,SODA_ASH,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.0036,,,,,,,,,,,,,,
DDP,0,,IRON_STEEL,CO2e_OTHER,2010,,,,,,,,,,,,,,,,,,0.0298,,,,,,,,,,,,,,
DDP,0,,IRON_STEEL,CO2e_OTHER,2011,,,,,,,,,,,,,,,,,,0.0317,,,,,,,,,,,,,,
DDP,0,,IRON_STEEL,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.0336,,,,,,,,,,,,,,
DDP,0,,IRON_STEEL,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.0357,,,,,,,,,,,,,,
DDP,0,,IRON_STEEL,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.0378,,,,,,,,,,,,,,
